"","paper","cross","paper_ID","exp_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_total","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","seeding_native","n_trt","n_cntrl","biomass_mean_trt","biomass_SE_trt","biomass_SD_trt","biomass_mean_cntrl","biomass_SE_cntrl","biomass_SD_cntrl","cover_mean_trt","cover_SE_trt","cover_SD_trt","cover_mean_cntrl","cover_SE_cntrl","cover_SD_cntrl","density_mean_trt","density_SE_trt","density_SD_trt","density_mean_cntrl","density_SE_cntrl","density_SD_cntrl"
"1566","Prober_2005","Windermere",37,52,1600,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Erodium botrys","exotic annual biennial forb","annual","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,7.5,NA,3,34,NA,28.7981480886069,NA,NA,NA,NA,NA,NA
"1567","Prober_2005","Windermere",37,52,1601,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Hypochaeris glabra","exotic annual forb","annual","forb",NA,"native not seeded",4,4,NA,NA,NA,NA,NA,NA,7.25,NA,4.85626742811116,30,NA,19.9332218503014,NA,NA,NA,NA,NA,NA
"1568","Prober_2005","Windermere",37,52,1602,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Hypochaeris glabra","exotic annual forb","annual","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,12.5,NA,9.29157324317757,25.5,NA,8.38649708360608,NA,NA,NA,NA,NA,NA
"1569","Prober_2005","Windermere",37,52,1603,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Hypochaeris glabra","exotic annual forb","annual","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,14.5,NA,13.3041346956501,19,NA,14.094916341244,NA,NA,NA,NA,NA,NA
"1570","Prober_2005","Windermere",37,52,1604,"grassy woodland",NA,"southeast Australia",NA,29,2,"sucrose",630,"no",10,2100,"Lomandra","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,NA,NA,NA,NA,NA,NA,7.5,NA,3.78593889720018,3.5,NA,4.43471156521669,NA,NA,NA,NA,NA,NA
"1571","Prober_2005","Windermere",37,52,1605,"grassy woodland",NA,"southeast Australia",NA,29,2,"sucrose",630,"no",10,2100,"Lomandra","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,6,NA,6.73300329224139,4.5,NA,3,NA,NA,NA,NA,NA,NA
"1572","Prober_2005","Windermere",37,52,1606,"grassy woodland",NA,"southeast Australia",NA,29,2,"sucrose",630,"no",10,2100,"Lomandra","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,11,NA,9.59166304662544,4,NA,4.32049379893857,NA,NA,NA,NA,NA,NA
"1573","Prober_2005","Windermere",37,52,1607,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Trifolium subterraneum","exotic annual forb","annual","forb",NA,"native not seeded",4,4,NA,NA,NA,NA,NA,NA,20,NA,6.53197264742181,37,NA,16.6933120340652,NA,NA,NA,NA,NA,NA
"1574","Prober_2005","Windermere",37,52,1608,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Trifolium subterraneum","exotic annual forb","annual","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,15,NA,8.08290376865476,50.5,NA,18.5741756210067,NA,NA,NA,NA,NA,NA
"1575","Prober_2005","Windermere",37,52,1609,"grassy woodland",NA,"southeast Australia",NA,17,2,"sucrose",630,"no",6,1260,"Trifolium subterraneum","exotic annual forb","annual","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,21,NA,15.4488403016753,32,NA,12.328828005938,NA,NA,NA,NA,NA,NA
"1576","Rashid_2010",NA,38,53,1610,"Kashmir Himalaya",NA,"Himalaya",NA,10,10,"sawdust",NA,NA,1,NA,"Anthemis cotula (stinking mayweed)","exotic annual forb","annual","forb",NA,"native not seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7887981330221,3.85064177362891,NA,30.9801633605601,4.0256709451575,NA
"1577","Rashid_2010",NA,38,53,1611,"Kashmir Himalaya",NA,"Himalaya",NA,10,10,"sawdust",NA,NA,1,NA,"Conyza canadensis (horse-weed)","exotic annual biennial forb","annual","forb",NA,"native not seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.928821470245,1.4002333722287,NA,31.5052508751458,2.2753792298717,NA
"1578","Rashid_2010",NA,38,53,1612,"Kashmir Himalaya",NA,"Himalaya",NA,10,10,"sawdust",NA,NA,1,NA,"Galinsoga parviflora (gallant soldier)","exotic annual forb","annual","forb",NA,"native not seeded",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62660443407234,1.05017502917146,NA,17.1528588098016,2.2753792298716,NA
"1579","Reever Morgan_1999","density count",39,54,1613,"mixed-grass prairie",NA,"Rocky Mountains, USA",NA,5,1.5,"sucrose AND sawdust",714.312072072072,"yes",3.5,714.312072072072,"Alyssum minus","exotic annual graminoid","annual","graminoid",NA,"native not seeded",18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.7,72,NA,326.1,109.6,NA
"1580","Reever Morgan_1999","density count",39,54,1614,"mixed-grass prairie",NA,"Rocky Mountains, USA",NA,5,1.5,"sucrose AND sawdust",714.312072072072,"yes",3.5,714.312072072072,"Centaurea diffusa","exotic annual perennial forb","unknown","forb",NA,"native not seeded",18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,4.5,NA,2.5,0.8,NA
"1581","Reever Morgan_1999","density count",39,54,1615,"mixed-grass prairie",NA,"Rocky Mountains, USA",NA,5,1.5,"sucrose AND sawdust",714.312072072072,"yes",3.5,714.312072072072,"Agropyron smithii","native perennial graminoid","perennial","graminoid",NA,"native not seeded",18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,27.7,NA,120.6,23.7,NA
"1582","Reever Morgan_1999","Aug harvest",39,54,1616,"mixed-grass prairie",NA,"Rocky Mountains, USA",NA,6,2,"sucrose AND sawdust",714.312072072072,"yes",3.5,714.312072072072,"Centaurea diffusa","exotic annual perennial forb","unknown","forb",NA,"native not seeded",9,5,40.9,19.1,NA,65.6,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","Rowe_2009",NA,40,55,1617,"sagebrush steppe",NA,"Rocky Mountains, USA","Ustolls",22,2,"sucrose",260.4,"no",18,520.8,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native seeded",12,12,NA,NA,NA,NA,NA,NA,39.6699174793698,3.7809452363091,NA,49.2123030757689,3.7209302325581,NA,NA,NA,NA,NA,NA,NA
"1584","Rowe_2009",NA,40,55,1618,"sagebrush steppe",NA,"Rocky Mountains, USA","Ustolls",22,2,"sucrose",260.4,"no",18,520.8,"total native annual/biennial","native annual biennial","annual","unknown",NA,"native seeded",12,12,NA,NA,NA,NA,NA,NA,0.292772186642309,0,NA,2.63494967978042,2.19579139981701,NA,NA,NA,NA,NA,NA,NA
"1585","Rowe_2009",NA,40,55,1619,"sagebrush steppe",NA,"Rocky Mountains, USA","Ustolls",22,2,"sucrose",260.4,"no",18,520.8,"total native perennial","native perennial","perennial","unknown",NA,"native seeded",12,12,NA,NA,NA,NA,NA,NA,42.0128087831655,3.9524245196707,NA,38.1335773101555,4.7575480329369,NA,NA,NA,NA,NA,NA,NA
"1586","Sandel_2011","Tom's Point",41,56,1620,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Achillea millefolium","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.46875,NA,1.93521050083439,0.3125,NA,1.51054494529161,NA,NA,NA,NA,NA,NA
"1587","Sandel_2011","Tom's Point",41,56,1621,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Agrostis stolonifera","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1588","Sandel_2011","Tom's Point",41,56,1622,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Aira caryophyllea","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.1875,NA,3.87042100166878,4.453125,NA,6.73283752889346,NA,NA,NA,NA,NA,NA
"1589","Sandel_2011","Tom's Point",41,56,1623,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Anagallis arvensis","exotic annual biennial graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,3.125,NA,3.14970394174356,2.890625,NA,2.92833550153049,NA,NA,NA,NA,NA,NA
"1590","Sandel_2011","Tom's Point",41,56,1624,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Avena barbata","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.390625,NA,1.35244854375021,0,NA,0,NA,NA,NA,NA,NA,NA
"1591","Sandel_2011","Tom's Point",41,56,1625,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Baccharis pilularis","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.78125,NA,4.00582413295029,5.3125,NA,21.3785792510553,NA,NA,NA,NA,NA,NA
"1592","Sandel_2011","Tom's Point",41,56,1626,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Briza maxima","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1593","Sandel_2011","Tom's Point",41,56,1627,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Briza minor","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.234375,NA,1.06521012905793,0.15625,NA,0.876840468015252,NA,NA,NA,NA,NA,NA
"1594","Sandel_2011","Tom's Point",41,56,1628,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus carinatus","native annual perennial graminoid","unknown","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,6.25,NA,7.81735959970572,2.265625,NA,3.07701250442389,NA,NA,NA,NA,NA,NA
"1595","Sandel_2011","Tom's Point",41,56,1629,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus diandrus","exotic annual perennial graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,15.78125,NA,18.9028164106296,8.75,NA,13.5693398559762,NA,NA,NA,NA,NA,NA
"1596","Sandel_2011","Tom's Point",41,56,1630,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Bromus hordeaceus","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,5.78125,NA,3.23899234771733,6.09375,NA,5.66727937863977,NA,NA,NA,NA,NA,NA
"1597","Sandel_2011","Tom's Point",41,56,1631,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Carduus pycnocephalus","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.78125,NA,1.8298126367785,0.9375,NA,1.96698948117361,NA,NA,NA,NA,NA,NA
"1598","Sandel_2011","Tom's Point",41,56,1632,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Cirsium vulgare","exotic biennial forb","biennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.46875,NA,3.75,NA,NA,NA,NA,NA,NA
"1599","Sandel_2011","Tom's Point",41,56,1633,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Cynosurus echinatus","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1600","Sandel_2011","Tom's Point",41,56,1634,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Danthonia californica","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.109375,NA,7.00366613179942,0.546875,NA,2.68995596529722,NA,NA,NA,NA,NA,NA
"1601","Sandel_2011","Tom's Point",41,56,1635,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Daucus pusillus","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.03125,NA,5.68475753695514,0.78125,NA,1.8298126367785,NA,NA,NA,NA,NA,NA
"1602","Sandel_2011","Tom's Point",41,56,1636,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Elymus glaucus","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,11.328125,NA,18.1755589311668,8.203125,NA,12.6103757827018,NA,NA,NA,NA,NA,NA
"1603","Sandel_2011","Tom's Point",41,56,1637,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Erodium botrys","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,1.09375,NA,2.43466206383542,0.390625,NA,1.35244854375021,NA,NA,NA,NA,NA,NA
"1604","Sandel_2011","Tom's Point",41,56,1638,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Erodium cicutarium","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1605","Sandel_2011","Tom's Point",41,56,1639,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Eschscholzia californica","native annual perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.46875,NA,1.71796067734069,0.234375,NA,1.38864085086764,NA,NA,NA,NA,NA,NA
"1606","Sandel_2011","Tom's Point",41,56,1640,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Pteridium aquilinum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.78125,NA,5.13459709242968,0,NA,0,NA,NA,NA,NA,NA,NA
"1607","Sandel_2011","Tom's Point",41,56,1641,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Festuca arundinacea","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,3.28125,NA,2.39356776939085,3.984375,NA,2.84237876847757,NA,NA,NA,NA,NA,NA
"1608","Sandel_2011","Tom's Point",41,56,1642,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Geranium dissectum","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.15625,NA,1.25,NA,NA,NA,NA,NA,NA
"1609","Sandel_2011","Tom's Point",41,56,1643,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Heracleum lanatum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,31.171875,NA,23.6163480420083,35,NA,22.9906813420444,NA,NA,NA,NA,NA,NA
"1610","Sandel_2011","Tom's Point",41,56,1644,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Holcus lanatus","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1611","Sandel_2011","Tom's Point",41,56,1645,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hordeum brachyantherum","native perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1612","Sandel_2011","Tom's Point",41,56,1646,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hordeum murinum","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.421875,NA,3.77882440567022,2.578125,NA,3.21111505876618,NA,NA,NA,NA,NA,NA
"1613","Sandel_2011","Tom's Point",41,56,1647,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hypochaeris glabra","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,7.734375,NA,9.50896350317751,5.859375,NA,7.48303305686663,NA,NA,NA,NA,NA,NA
"1614","Sandel_2011","Tom's Point",41,56,1648,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Hypochaeris radicata","exotic perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.546875,NA,2.20338619272376,0.234375,NA,1.06521012905793,NA,NA,NA,NA,NA,NA
"1615","Sandel_2011","Tom's Point",41,56,1649,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Linum bienne","exotic annual biennial perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,11.171875,NA,14.3577363554973,10.546875,NA,14.2571949950537,NA,NA,NA,NA,NA,NA
"1616","Sandel_2011","Tom's Point",41,56,1650,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lolium perenne","exotic annual perennial graminoid","unknown","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1617","Sandel_2011","Tom's Point",41,56,1651,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lupinus arboreus","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,1.71875,NA,3.80254196516296,0.15625,NA,0.876840468015252,NA,NA,NA,NA,NA,NA
"1618","Sandel_2011","Tom's Point",41,56,1652,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Lupinus bicolor","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1619","Sandel_2011","Tom's Point",41,56,1653,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Medicago polymorpha","exotic annual perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1620","Sandel_2011","Tom's Point",41,56,1654,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Monardella villosa","native perennial shrub subshrub","perennial","shrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,1.25,NA,2.67261241912424,1.328125,NA,3.11705338828144,NA,NA,NA,NA,NA,NA
"1621","Sandel_2011","Tom's Point",41,56,1655,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Oxalis albicans","native perennial forb subshrub","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1622","Sandel_2011","Tom's Point",41,56,1656,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Phalaris aquatica","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,3.828125,NA,7.22331913220746,3.046875,NA,4.23676159460546,NA,NA,NA,NA,NA,NA
"1623","Sandel_2011","Tom's Point",41,56,1657,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Plantago lanceolata","exotic annual biennial perennial forb","unknown","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,2.8125,NA,7.17552055519983,5.625,NA,11.9023807142381,NA,NA,NA,NA,NA,NA
"1624","Sandel_2011","Tom's Point",41,56,1658,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Ranunculus californicus","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.15625,NA,0.876840468015252,0.234375,NA,1.06521012905793,NA,NA,NA,NA,NA,NA
"1625","Sandel_2011","Tom's Point",41,56,1659,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Raphanus sativus","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1626","Sandel_2011","Tom's Point",41,56,1660,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Rubus ursinus","native perennial subshrub","perennial","subshrub",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,4.609375,NA,7.57526716486274,7.734375,NA,8.86090429922364,NA,NA,NA,NA,NA,NA
"1627","Sandel_2011","Tom's Point",41,56,1661,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Rumex acetosella","exotic perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,9.296875,NA,7.23018295998937,16.953125,NA,10.1033228660925,NA,NA,NA,NA,NA,NA
"1628","Sandel_2011","Tom's Point",41,56,1662,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Silene gallica","exotic annual biennial forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.390625,NA,1.35244854375021,0.390625,NA,1.35244854375021,NA,NA,NA,NA,NA,NA
"1629","Sandel_2011","Tom's Point",41,56,1663,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Sisyrinchium bellum","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.234375,NA,1.06521012905793,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1630","Sandel_2011","Tom's Point",41,56,1664,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Sonchus asper","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1631","Sandel_2011","Tom's Point",41,56,1665,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium bifidum","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.078125,NA,0.625,NA,NA,NA,NA,NA,NA
"1632","Sandel_2011","Tom's Point",41,56,1666,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium microdon","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.78125,NA,1.8298126367785,0,NA,0,NA,NA,NA,NA,NA,NA
"1633","Sandel_2011","Tom's Point",41,56,1667,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Trifolium subterraneum","exotic annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1634","Sandel_2011","Tom's Point",41,56,1668,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Triphysaria pusilla","native annual forb","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0.078125,NA,0.625,0,NA,0,NA,NA,NA,NA,NA,NA
"1635","Sandel_2011","Tom's Point",41,56,1669,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vicia hirsuta","exotic annual forb vine","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1636","Sandel_2011","Tom's Point",41,56,1670,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vicia sativa","exotic annual forb vine","annual","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,5.3125,NA,3.19660037668989,3.90625,NA,2.08333333333333,NA,NA,NA,NA,NA,NA
"1637","Sandel_2011","Tom's Point",41,56,1671,"coastal grassland",NA,"coastal CA, USA","Ustalfs",45,4,"sucrose AND sawdust",195,"no",9,1756,"Vulpia myuros","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,6.015625,NA,8.82725251166873,10.703125,NA,15.0361254798051,NA,NA,NA,NA,NA,NA
"1638","Sandel_2011","Point Reyes",41,57,1672,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Achillea millefolium","native perennial forb","perennial","forb",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
"1639","Sandel_2011","Point Reyes",41,57,1673,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Agrostis stolonifera","exotic perennial graminoid","perennial","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0.625,NA,3.83178022367407,NA,NA,NA,NA,NA,NA
"1640","Sandel_2011","Point Reyes",41,57,1674,"coastal grassland",NA,"coastal CA, USA","Ustolls",45,4,"sucrose AND sawdust",195,"no",9,1756,"Aira caryophyllea","exotic annual graminoid","annual","graminoid",NA,"native seeded",16,16,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA
