"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","res","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Blumenthal_2003","1999 harvest",6,7,4,78,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,13.0866666646667,13.0834568984297,136.997777755,66.1641677567995,"biomass",-1.95296083293417,0.71189200083194,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,79,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,19.15466666,9.98643239600609,136.997777755,66.1641677567995,"biomass",-1.86332140195091,0.692887035942684,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,80,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,34.91733332375,37.2806994574273,136.997777755,66.1641677567995,"biomass",-1.61458808296733,0.547011400549673,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,81,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,13.811666662,12.6857443836498,136.997777755,66.1641677567995,"biomass",-2.10284115002303,0.637763711778175,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,82,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,8.296333332,5.83038989917868,136.997777755,66.1641677567995,"biomass",-2.21593106759971,0.662184191484346,"3","3-3.5","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,83,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,7.89366666475,6.04332313333854,136.997777755,66.1641677567995,"biomass",-2.22248076996454,0.663637705309775,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,84,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,13.03099999775,19.3578087917315,136.997777755,66.1641677567995,"biomass",-2.08646903787553,0.634334318967328,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,85,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,5.228999999,3.15625251225723,136.997777755,66.1641677567995,"biomass",-2.27247135686744,0.674872970055815,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,86,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,15.6884444393333,8.82051480627259,24.3488888831667,11.9214861579356,"biomass",-0.691495346190294,0.526564767433491,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,87,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,26.407333325,8.47238214733984,24.3488888831667,11.9214861579356,"biomass",0.172716859372729,0.418158222342246,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,88,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,19.1196666615,14.1703805150449,24.3488888831667,11.9214861579356,"biomass",-0.368462603596825,0.423454901179134,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,89,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,8.33511111,6.05960150139399,24.3488888831667,11.9214861579356,"biomass",-1.34395287870579,0.600344963343422,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,90,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,3.83511111033333,0.433221182155601,24.3488888831667,11.9214861579356,"biomass",-1.80790990360142,0.681585456641115,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,91,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,1.83733333266667,0.399054437667622,24.3488888831667,11.9214861579356,"biomass",-1.98405640068493,0.718693322283269,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,92,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,1.93688888833333,1.51735813257585,24.3488888831667,11.9214861579356,"biomass",-1.96935426237937,0.715464233930656,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,93,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,3.750999999,5.06772203766422,24.3488888831667,11.9214861579356,"biomass",-1.87389326025919,0.592240464208907,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,94,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,3.5483333325,3.97073537287369,24.3488888831667,11.9214861579356,"biomass",-1.92910707348959,0.602739371716044,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,95,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.837333333,0.396555539767878,24.3488888831667,11.9214861579356,"biomass",-2.25118863413148,0.670059179988805,"3","3-3.5","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,96,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,1.0166666665,0.780510374231858,24.3488888831667,11.9214861579356,"biomass",-2.23189103013734,0.665733545187041,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,97,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.388,0.131552552705218,24.3488888831667,11.9214861579356,"biomass",-2.2948890798773,0.679992461113671,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,5,98,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Solanum nigrum L. (black nightshade)","exotic annual perennial forb subshrub","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.38566666675,0.211996854824154,24.3488888831667,11.9214861579356,"biomass",-2.29497868952159,0.680013025934579,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,99,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.440444444333333,0.426802755905226,0.523333333166667,0.692132164335685,"biomass",-0.11725677204047,0.500763841699408,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,100,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.6586666665,1.24378490403874,0.523333333166667,0.692132164335685,"biomass",0.130264050709202,0.417515102812025,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,101,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.03666666675,0.0333333335,0.523333333166667,0.692132164335685,"biomass",-0.802316314176483,0.448852240066353,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,102,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.941333333,0.639175857924006,0.523333333166667,0.692132164335685,"biomass",0.548059450513482,0.516687175627619,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,103,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.46,0.538144961882948,0.523333333166667,0.692132164335685,"biomass",-0.086296133737146,0.500413723483221,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,104,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.495111111,0.498784894000373,0.523333333166667,0.692132164335685,"biomass",-0.0389935393293659,0.50008447200608,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,105,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,0.834222222,1.30211884240668,0.523333333166667,0.692132164335685,"biomass",0.30371579481255,0.505124626889923,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,106,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,0.06766666675,0.0953333335,0.523333333166667,0.692132164335685,"biomass",-0.747490033971241,0.444603734210983,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,6,107,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Eriochloa villosa (Thunb.) Kunth. (woolly cupgrass)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,2.161666666,2.23681317547297,0.523333333166667,0.692132164335685,"biomass",1.00265695641741,0.466932715279277,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
