"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Nowak_2006","main: EV NV '04",33,39,27,858,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.166667,0.288675,1,1.732051,-0.535504789003983,0.690563781587183,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,28,859,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,0.166667,0.288675,0.333333,0.57735,-0.291345218612635,0.673740169700704,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,29,860,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.5,0,6.5,3.041381,-2.22605290247196,1.07960929371699,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,30,861,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.166667,0.288675,1,0.5,-1.62867457804878,0.887715073431863,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,31,862,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.166667,0.288675,0.166667,0.288675,0,0.666666666666667,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,32,863,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.288675,1.666667,2.886751,-0.518589838499517,0.689077951716246,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: EV NV '04",33,39,33,864,"sagebrush steppe",NA,"Great Basin, USA","Cambids",18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.5,0.866025,0.166667,0.288675,0.412025595572565,0.680813757617244,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,1,866,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,18.66667,8.557289,22.16667,16.18881,-0.215676705782979,0.670543036784783,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,2,867,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,17.33333,3.445988,3.333333,4.575171,2.75803384033446,1.30056255536917,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,3,868,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,12.33333,12.43051,13.33333,11.15536,-0.0675591809516556,0.667047020244238,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,4,869,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.666667,2.886751,6.166667,4.466441,-0.954793028229078,0.742635810562904,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,5,870,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,15,11.32708,6.5,1.835656,0.835846737558154,0.724886647390551,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,6,871,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.833333,3.34312,21.33333,2.809401,-4.7803604835931,2.57098719609154,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,8,873,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.833333,1.07735,1.666667,0.788675,0.14085231909059,0.668319947982766,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,9,874,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,7.833333,3.027525,5.666667,1.527525,0.720962131071202,0.709982199536561,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,10,875,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,10.83333,6.794158,12.16667,12.51965,-0.105621557912207,0.66759632612465,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,11,876,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,5,3.122499,4.5,3.050651,0.129242044174286,0.668058625498529,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,12,877,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,2,1.546981,3.5,3.179449,-0.478691558943135,0.685762134050284,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,13,878,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.666667,4.209627,0,0,0.714792899318892,0.709244074076392,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,14,879,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,4.166667,4.696579,6.833333,6.941312,-0.359031424603741,0.677408630321083,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,15,880,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2,1.527525,0,0,1.47739535142863,0.848558085368578,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '03",33,40,16,881,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0,0,0.333333,0.57735,-0.651469668148348,0.70203439404311,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,18,883,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,25.66667,19.31537,6.833333,10.53961,0.965794639112718,0.744396607078239,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,19,884,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,6.5,9.539392,0.166667,0.288675,0.748803603262022,0.713392236354849,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,20,885,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,23.5,18.66146,19,6.383573,0.257449895684418,0.672190037398993,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,21,886,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,8.5,7.697402,7.833333,5.838093,0.0778656015060453,0.667171920991491,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,25,890,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,10.83333,14.64866,15.83333,11.57944,-0.302148085207554,0.674274455449549,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,26,891,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.833333,2.753785,7.333333,5.346338,-1.03196159734748,0.755412061533331,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,27,892,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,12,5.291503,14.33333,3.685557,-0.408292656508044,0.680558574446533,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,28,893,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,2.833333,2.565801,2.666667,2.081666,0.0569189681337926,0.666936647411118,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,29,894,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,18.83333,25.00667,51.66667,41.25025,-0.768032694316949,0.715822851628313,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,30,895,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,6.666667,8.144528,9.333333,8.386497,-0.257390420541044,0.672187485715525,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,31,896,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,4.833333,5.619905,11.16667,17.22159,-0.394494123428004,0.679635467784936,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,32,897,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,4,3.5,-1.16634943676937,0.780030917387685,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,33,898,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.833333,2.020726,2,1.5,-0.0747288839712776,0.667132033841633,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: LB OR '04",33,40,34,899,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,5.5,6.383573,1.333333,2.309401,0.692583102287358,0.706639279464498,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,1,900,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.583333,1.010363,3,4.358899,-0.609439767945888,0.697618069229495,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,2,901,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0,0,0.666667,0.763763,-0.984930081962682,0.747507272196251,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,3,902,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,17.33333,17.30001,14.66667,9.776691,0.1514235481065,0.66857742424343,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,4,903,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.666667,2.086638,4.5,2.598076,-0.620805524501445,0.698783291604293,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,6,905,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.666667,1.154701,0,0,0.651470081163924,0.702034438887644,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,8,907,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.166667,2.020726,0,0,0.651470183358763,0.702034449983792,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,9,908,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,0,0,0.651469668148348,0.70203439404311,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,10,909,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.166667,0.763763,0.833333,1.040833,0.291346779510016,0.673740245494238,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,11,910,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,1.833333,3.175426,3.5,3.776668,-0.381140560568656,0.678772343909216,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,12,911,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,16.66667,10.91276,8.666667,5.932226,0.726759815866381,0.710681652496511,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,13,912,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.333333,1.906858,1,1.329508,0.64721431494583,0.701573864122567,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,14,913,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.666667,0.788675,0.666667,0.763763,0,0.666666666666667,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,15,914,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0,0,0.166667,0.288675,-0.651471622559306,0.702034606250005,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '03",33,41,17,916,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.166667,0.288675,0,0,0.651471622559306,0.702034606250005,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,18,917,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,3.833333,4.481443,34.33333,17.13427,-1.94321457592584,0.981340240674219,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,19,918,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.833333,1.443376,0.166667,0.288675,0.511054513456957,0.688431392977061,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,20,919,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,9.833333,6.525591,3.833333,2.753785,0.955869653073753,0.742807232805611,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,21,920,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.166667,2.254625,0,0,1.08435855400935,0.764652789471104,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,26,925,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,0,0,0.651469668148348,0.70203439404311,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,27,926,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,12.66667,8.386497,1.666667,0.57735,1.47652418538392,0.848343639168638,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,28,927,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,1.166667,2.020726,0,0,0.651470183358763,0.702034449983792,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,29,928,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,22,2.645751,11,0,4.69136016127392,2.50073834689901,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,30,929,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.333333,1.258306,0.5,0.5,0.694468968247147,0.706857262321521,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,31,930,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.166667,0.288675,0,0,0.651471622559306,0.702034606250005,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,32,931,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.666667,1.154701,0.166667,0.288675,0.474013897123267,0.685390764555499,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SC OR '04",33,41,33,932,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0,0,0.333333,0.57735,-0.651469668148348,0.70203439404311,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
